#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0015805	FBgn0016917	17803358	Q94517	Q24151	RPD3	STAT92E	0.21
FBgn0015805	FBgn0263755	11571273	Q94517	P45975	RPD3	SU(VAR)3-9	0.236
FBgn0015805	FBgn0022764	23177352	Q94517	Q5U0Y0	RPD3	SIN3A	0.376
FBgn0034282	FBgn0015805	22036573	Q9V895	Q94517	ANP32A	RPD3	0.126
FBgn0015805	FBgn0015799	15456884	Q94517	Q24472	RPD3	RBF	0.376
FBgn0015805	FBgn0278608	17803358	Q94517	Q24537	RPD3	DSP1	0.21
FBgn0031264	FBgn0086904	14605208	Q9VPR2	Q94518	Q9VPR2	NACALPHA	0.183
FBgn0086904	FBgn0261014	22036573	Q94518	Q7KN62	NACALPHA	TER94	0.126
FBgn0036381	FBgn0015805	22036573	Q9VU95	Q94517	Q9VU95	RPD3	0.126
FBgn0036398	FBgn0015805	23177352	Q9VUB5	Q94517	UPSET	RPD3	0.309
FBgn0037773	FBgn0024432	14605208	Q9VH45	Q94524	DLC90F	DLC90F	0.354
FBgn0037754	FBgn0086904	14605208	Q9VH66	Q94518	CG8500-RA	NACALPHA	0.183
FBgn0031288	FBgn0011361	14605208	Q9VPU5	Q94519	Q9VPU5	MTACP1	0.183
FBgn0086904	FBgn0052598	14605208	Q94518	Q8IR50	NACALPHA	BETANACTES6	0.183
FBgn0028947	FBgn0086904	14605208	Q9V402	Q94518	Q9V402	NACALPHA	0.183
FBgn0031054	FBgn0086904	15710747	Q9VWE4	Q94518	SSU72	NACALPHA	0.126
FBgn0011361	FBgn0013432	22036573	Q94519	O46098	MTACP1	BCN92	0.126
FBgn0037251	FBgn0011361	22036573	Q9VN27	Q94519	Q9VN27	MTACP1	0.126
FBgn0052772	FBgn0086904	14605208	Q9W4F9	Q94518	Q9W4F9	NACALPHA	0.183
FBgn0029873	FBgn0086904	14605208	Q9W3Z5	Q94518	Q9W3Z5	NACALPHA	0.183
FBgn0031668	FBgn0011361	14605208	Q9VMV7	Q94519	TFB5-RB	MTACP1	0.183
FBgn0011361	FBgn0038437	14605208	Q94519	Q8SZ16	MTACP1	Q8SZ16	0.454
FBgn0016061	FBgn0011361	14605208	Q9VB35	Q94519	SIDE	MTACP1	0.183
FBgn0031729	FBgn0011361	14605208	Q9VMN4	Q94519	Q9VMN4	MTACP1	0.183
FBgn0032834	FBgn0011361	14605208	Q9VIQ7	Q94519	Q9VIQ7	MTACP1	0.183
FBgn0031730	FBgn0011361	15575970	Q9VMN3	Q94519	Q9VMN3	MTACP1	0.183
FBgn0000635	FBgn0003861	25294943	P34082	P19334	FAS2	TRP	0.126
FBgn0000635	FBgn0000464	25294943	P34082	P16621	FAS2	LAR	0.126
FBgn0024432	FBgn0001224	14605208	Q94524	P02516	DLC90F	HSP23	0.354
FBgn0038909	FBgn0004888	14605208	Q9VD71	Q94522	Q9VD71	SCSALPHA	0.183
FBgn0000635	FBgn0003942	24292889	P34082	P15357	FAS2	RPS27A	0.21
FBgn0030802	FBgn0011361	14605208	Q9VX98	Q94519	Q9VX98	MTACP1	0.332
FBgn0036155	FBgn0011361	14605208	Q9VTH8	Q94519	Q9VTH8	MTACP1	0.183
FBgn0039589	FBgn0004888	14605208	Q9VAU6	Q94522	Q9VAU6	SCSALPHA	0.183
FBgn0023181	FBgn0011361	15575970	Q9W102	Q94519	ORC4	MTACP1	0.183
FBgn0004888	FBgn0050122	14605208	Q94522	A1ZBB4	SCSALPHA	A1ZBB4	0.183
FBgn0261439	FBgn0002868	14605208	Q94523	P04357	SDHA	MTNA	0.354
FBgn0025613	FBgn0004888	14605208	Q9W4I6	Q94522	Q9W4I6	SCSALPHA	0.183
FBgn0261439	FBgn0024330	14605208	Q94523	E1JIH5	SDHA	MED6	0.033
FBgn0037782	FBgn0024432	14605208	Q9VH32	Q94524	NPC2D	DLC90F	0.21
FBgn0261439	FBgn0024330	14605208	Q94523	Q8MSX2	SDHA	MED6	0.183
FBgn0032625	FBgn0261439	14605208	Q9VJF5	Q94523	Q9VJF5	SDHA	0.21
FBgn0024432	FBgn0001137	15710747	Q94524	P42287	DLC90F	GRK	0.309
FBgn0024432	FBgn0000228	14605208	Q94524	P11929	DLC90F	BSG25D	0.332
FBgn0024432	FBgn0000150	14605208	Q94524	P08879	DLC90F	AWD	0.354
FBgn0024432	FBgn0004598	14605208	Q94524	P30432	DLC90F	FUR2	0.354
FBgn0038948	FBgn0024432	22036573	Q9VD28	Q94524	PSR	DLC90F	0.126
FBgn0024432	FBgn0034974	14605208	Q94524	Q7JRF0	DLC90F	Q7JRF0	0.21
FBgn0034215	FBgn0024432	16603075	Q9V813	Q94524	MTAP	DLC90F	0.126
FBgn0024432	FBgn0052581	14605208	Q94524	Q8IR26	DLC90F	CG32581-RA	0.21
FBgn0024432	FBgn0000578	14605208	Q94524	Q8T4F7	DLC90F	ENA	0.354
FBgn0014018	FBgn0011211	23749869	Q94527	P35381	REL	BLW	0.126
FBgn0027621	FBgn0024432	14605208	Q9VWH7	Q94524	PFRX	DLC90F	0.21
FBgn0014018	FBgn0000557	23749869	Q94527	P05303	REL	EF1ALPHA100E	0.126
FBgn0014018	FBgn0265991	23749869	Q94527	A1ZA47	REL	ZASP52	0.126
FBgn0259196	FBgn0017561	14605208	Q9VXT8	Q94526	CG42299-RA	ORK1	0.183
FBgn0030693	FBgn0024432	14605208	Q9VXP1	Q94524	Q9VXP1	DLC90F	0.033
FBgn0014018	FBgn0015521	23749869	Q94527	O76927	REL	RPS21	0.126
FBgn0014018	FBgn0015245	23749869	Q94527	O02649	REL	HSP60	0.126
FBgn0014018	FBgn0020496	23749869	Q94527	O46036	REL	CTBP	0.126
FBgn0014018	FBgn0021765	23749869	Q94527	O18404	REL	SCU	0.126
FBgn0014018	FBgn0020618	23749869	Q94527	O18640	REL	RACK1	0.126
FBgn0014018	FBgn0002645	23749869	Q94527	P23226	REL	MAP205	0.126
FBgn0014018	FBgn0003884	23749869	Q94527	P06603	REL	ALPHATUB84B	0.126
FBgn0000635	FBgn0000723	25294943	P34082	P18106	FAS2	FPS85D	0.126
FBgn0014018	FBgn0000556	23749869	Q94527	P08736	REL	EF1ALPHA48D	0.126
FBgn0041205	FBgn0014018	22036573	Q9GYV5	Q94527	KEY	REL	0.126
FBgn0014018	FBgn0003886	23749869	Q94527	P06604	REL	ALPHATUB85E	0.126
FBgn0014018	FBgn0003885	23749869	Q94527	P06605	REL	ALPHATUB84D	0.126
FBgn0014018	FBgn0263006	23749869	Q94527	P22700	REL	CA-P60A	0.126
FBgn0014018	FBgn0260632		Q94527	P15330	REL	DL	0.126
FBgn0014018	FBgn0266599	23749869	Q94527	P11147	REL	HSC70-4	0.126
FBgn0014018	FBgn0000559	23749869	Q94527	P13060	REL	EF2	0.126
FBgn0014018	FBgn0002924	23749869	Q94527	P20480	REL	NCD	0.126
FBgn0014018	FBgn0000261	23749869	Q94527	P17336	REL	CAT	0.126
FBgn0014018	FBgn0005533	23749869	Q94527	P17704	REL	RPS17	0.126
FBgn0030318	FBgn0011640	14605208	Q9VYW6	Q94901	RHO-4	LARK	0.183
FBgn0013770	FBgn0014018	23749869	Q95029	Q94527	CP1	REL	0.126
FBgn0014018	FBgn0261609	23749869	Q94527	P41374	REL	EIF-2ALPHA	0.126
FBgn0014018	FBgn0010280	23749869	Q94527	P47825	REL	TAF4	0.126
FBgn0014018	FBgn0019960	23749869	Q94527	P91928	REL	P91928	0.126
FBgn0000635	FBgn0000427	21447707	P34082	P18170	FAS2	DEC-1	0.126
FBgn0014018	FBgn0014026	23749869	Q94527	P46223	REL	RPL7A	0.126
FBgn0000635	FBgn0000427	21447707	P34082	P18169	FAS2	DEC-1	0.126
FBgn0014018	FBgn0011726	23749869	Q94527	P45594	REL	TSR	0.126
FBgn0014018	FBgn0045073	23749869	Q94527	P83094	REL	STIM	0.126
FBgn0014018	FBgn0002775	23749869	Q94527	P50536	REL	MSL-3	0.126
FBgn0014018	FBgn0015019	23749869	Q94527	P48605	REL	CCTGAMMA	0.126
FBgn0014018	FBgn0010417	23749869	Q94527	P49847	REL	TAF6	0.126
FBgn0014018	FBgn0003462	23749869	Q94527	P61851	REL	SOD	0.126
FBgn0014018	FBgn0015288	23749869	Q94527	P50887	REL	RPL22	0.126
FBgn0014018	FBgn0019936	23749869	Q94527	P55828	REL	RPS20	0.126
FBgn0014018	FBgn0034537	23749869	Q94527	Q7K3D8	REL	DMAP1	0.126
FBgn0014018	FBgn0000283	23749869	Q94527	Q24478	REL	CP190	0.126
FBgn0014018	FBgn0011274		Q94527	P98149	REL	DIF	0.126
FBgn0014018	FBgn0002622	23749869	Q94527	Q06559	REL	RPS3	0.126
FBgn0014018	FBgn0033264	23749869	Q94527	Q7K0D8	REL	NUP50	0.126
FBgn0014018	FBgn0003887	23749869	Q94527	Q24560	REL	BETATUB56D	0.126
FBgn0014018	FBgn0003360	23749869	Q94527	Q26365	REL	SESB	0.126
FBgn0014018	FBgn0014018	23749869	Q94527	Q94527	REL	REL	0.155
FBgn0014018	FBgn0034802	23749869	Q94527	Q8T8R1	REL	Q8T8R1	0.126
FBgn0014018	FBgn0033740	23749869	Q94527	Q7K4B4	REL	DGT5	0.126
FBgn0014018	FBgn0020279	23749869	Q94527	Q86S05	REL	LIG	0.126
FBgn0014018	FBgn0020381		Q94527	Q8IRY7	REL	DREDD	0.126
FBgn0031728	FBgn0014018	23749869	Q9VMN5	Q94527	HSP60C	REL	0.126
FBgn0261385	FBgn0014018	23749869	Q9V4P1	Q94527	SCRA	REL	0.126
FBgn0015393	FBgn0014018	23749869	Q9U3Z7	Q94527	HOIP	REL	0.126
FBgn0051363	FBgn0014018	23749869	Q9I7K0	Q94527	JUPITER	REL	0.126
FBgn0039904	FBgn0014018	23749869	Q9V4C8	Q94527	HCF	REL	0.126
FBgn0040309	FBgn0014018	23749869	Q9V3P0	Q94527	JAFRAC1	REL	0.126
FBgn0025678	FBgn0014018	23749869	Q9V438	Q94527	CABP1	REL	0.126
FBgn0000392	FBgn0014018	23749869	Q9VMA3	Q94527	CUP	REL	0.126
FBgn0024222	FBgn0014018	22036573	Q9VEZ5	Q94527	IRD5	REL	0.126
FBgn0039714	FBgn0014018	23749869	Q9VAF0	Q94527	ZIP99C	REL	0.126
FBgn0040237	FBgn0014018	23749869	Q9VEX6	Q94527	BOR	REL	0.126
FBgn0051755	FBgn0014018	23749869	Q9VL52	Q94527	SOYB	REL	0.126
FBgn0040078	FBgn0014018	23749869	Q9VH07	Q94527	PONT	REL	0.126
FBgn0261789	FBgn0014018	23749869	Q9VI10	Q94527	SMD2	REL	0.126
FBgn0263757	FBgn0017457	14605208	Q9VEA5	Q94535	RPB4	U2AF38	0.183
FBgn0061200	FBgn0014018	23749869	Q9VXE6	Q94527	NUP153	REL	0.126
FBgn0082598	FBgn0014018	25180232	Q9VS59	Q94527	AKIRIN	REL	0.454
FBgn0265784	FBgn0014018	23749869	Q9VWW0	Q94527	CREBB	REL	0.126
FBgn0266670	FBgn0283472	14605208	Q9VQQ9	Q94533	SEC5	S6K	0.21
FBgn0030136	FBgn0014018	23749869	Q9W334	Q94527	RPS28B	REL	0.126
FBgn0034743	FBgn0014018	23749869	Q9W237	Q94527	RPS16	REL	0.126
FBgn0017457	FBgn0033348	14605208	Q94535	Q8SYP8	U2AF38	SPT	0.033
FBgn0036679	FBgn0024432	14605208	Q9VVC2	Q94524	Q9VVC2	DLC90F	0.21
FBgn0041171	FBgn0283472	15710747	Q9VZF4	Q94533	AGO	S6K	0.126
FBgn0031054	FBgn0283472	15710747	Q9VWE4	Q94533	SSU72	S6K	0.126
FBgn0017457	FBgn0264270		Q94535	P19339	U2AF38	SXL	0.126
FBgn0038546	FBgn0013433	14605208	Q9VEF5	Q94534	Q9VEF5	BEAT-IA	0.183
FBgn0266064	FBgn0013433	14605208	Q9VFC8	Q94534	GLYS	BEAT-IA	0.21
FBgn0041096	FBgn0019637	14605208	Q9VTS9	Q94546	ROLS	ATU	0.183
FBgn0000635	FBgn0004841	25294943	P34082	P30974	FAS2	TKR86C	0.126
FBgn0034834	FBgn0017457	14605208	Q9W1T4	Q94535	LS2	U2AF38	0.354
FBgn0000139	FBgn0040022	21694722	Q94545	Q5LJZ2	ASH2	SET1	0.376
FBgn0000139	FBgn0086908	22048023	Q94545	Q32KD2	ASH2	EGG	0.21
FBgn0030121	FBgn0000139	21694722	Q9W352	Q94545	CFP1	ASH2	0.21
FBgn0036973	FBgn0000139	21694722	Q9VPH8	Q94545	RBBP5	ASH2	0.21
FBgn0040066	FBgn0000139	21694722	Q9V3J8	Q94545	WDS	ASH2	0.21
FBgn0033806	FBgn0000635	25294943	Q7K0L8	P34082	Q7K0L8	FAS2	0.126
FBgn0053869	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053879	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053883	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053881	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053873	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053871	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053877	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053909	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0053899	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0013981	FBgn0000635	22036573	P84040	P34082	HIS4:CG33909	FAS2	0.126
FBgn0000635	FBgn0004556	25294943	P34082	P26802	FAS2	DBP73D	0.126
FBgn0013997	FBgn0053512	25294943	Q94887	Q59DX6	NRX-IV	Q59DX6	0.126
FBgn0010412	FBgn0000635	25294943	P39018	P34082	RPS19A	FAS2	0.126
FBgn0000635	FBgn0004598	25294943	P34082	P30432	FAS2	FUR2	0.126
FBgn0030540	FBgn0011640	14605208	Q9VY61	Q94901	Q9VY61	LARK	0.183
FBgn0000635	FBgn0004587	25294943	P34082	P26686	FAS2	B52	0.126
FBgn0013997	FBgn0014179	25294943	Q94887	Q27403	NRX-IV	GCM	0.126
FBgn0000635	FBgn0261592	25294943	P34082	P29327	FAS2	RPS6	0.126
FBgn0000635	FBgn0004623	25294943	P34082	P29829	FAS2	GBETA76C	0.126
FBgn0013997	FBgn0002569	25294943	Q94887	P07191	NRX-IV	MAL-A2	0.126
FBgn0015664	FBgn0019936	14605208	Q94883	P55828	DREF	RPS20	0.21
FBgn0014141	FBgn0015664	14605208	Q9VEN1	Q94883	CHER	DREF	0.21
FBgn0015664	FBgn0015602	24916307	Q94883	Q7JN06	DREF	BEAF-32	0.21
FBgn0015664	FBgn0010772	14605208	Q94883	Q7KTT0	DREF	XE7	0.21
FBgn0013997	FBgn0037376	25294943	Q94887	Q0KIB3	NRX-IV	Q0KIB3	0.126
FBgn0013997	FBgn0003862	25294943	Q94887	P20659	NRX-IV	TRX	0.126
FBgn0013997	FBgn0002780	25294943	Q94887	P13469	NRX-IV	MOD	0.126
FBgn0013997	FBgn0003261	25294943	Q94887	P19109	NRX-IV	RM62	0.126
FBgn0013997	FBgn0264556	25294943	Q94887	P58959	NRX-IV	GR39A	0.126
FBgn0000635	FBgn0001624		P34082	P31007	FAS2	DLG1	0.126
FBgn0013997	FBgn0010078	25294943	Q94887	P48159	NRX-IV	RPL23	0.126
FBgn0013997	FBgn0004401	25294943	Q94887	P41073	NRX-IV	PEP	0.126
FBgn0031037	FBgn0011640	14605208	Q9VWG1	Q94901	HSPB8	LARK	0.183
FBgn0264894	FBgn0013997	25294943	Q9VK08	Q94887	Q9VK08	NRX-IV	0.126
FBgn0013997	FBgn0040022	25294943	Q94887	Q5LJZ2	NRX-IV	SET1	0.126
FBgn0039875	FBgn0013997	25294943	Q95SP2	Q94887	SIP3	NRX-IV	0.126
FBgn0013997	FBgn0024510		Q94887	Q8T626	NRX-IV	DLT	0.126
FBgn0013997	FBgn0264495	25294943	Q94887	Q8INR6	NRX-IV	GPP	0.126
FBgn0013997	FBgn0035110	25294943	Q94887	Q8IRJ8	NRX-IV	THOC7	0.126
FBgn0013746	FBgn0001078	10207062	Q94899	P33244	ALIEN	FTZ-F1	0.309
FBgn0010434	FBgn0013997		Q9V8R9	Q94887	CORA	NRX-IV	0.126
FBgn0067864	FBgn0013997	15710747	Q9NB04	Q94887	PATJ	NRX-IV	0.183
FBgn0028479	FBgn0013997	25294943	Q9V397	Q94887	MTPALPHA	NRX-IV	0.126
FBgn0037891	FBgn0013997	25294943	Q9VGQ1	Q94887	Q9VGQ1	NRX-IV	0.126
FBgn0039440	FBgn0013997	25294943	Q9VBD6	Q94887	TWDLJ	NRX-IV	0.126
FBgn0039441	FBgn0013997	25294943	Q9VBD5	Q94887	TWDLN	NRX-IV	0.126
FBgn0025809	FBgn0013997	25294943	Q9VXP4	Q94887	PAF-AHALPHA	NRX-IV	0.126
FBgn0261561	FBgn0013997	25294943	Q9VNI7	Q94887	Q9VNI7	NRX-IV	0.126
FBgn0040064	FBgn0013997	25294943	Q9VL70	Q94887	YIP2	NRX-IV	0.126
FBgn0036333	FBgn0013997	25294943	Q9VU34	Q94887	MICAL-LIKE	NRX-IV	0.126
FBgn0031308	FBgn0013997	25294943	Q9VPX3	Q94887	Q9VPX3	NRX-IV	0.126
FBgn0051935	FBgn0013997	25294943	Q9VQ26	Q94887	Q9VQ26	NRX-IV	0.126
FBgn0013746	FBgn0003651	10207062	Q94899	P16376	ALIEN	SVP	0.309
FBgn0013746	FBgn0003651	10207062	Q94899	P16375	ALIEN	SVP	0.396
FBgn0034943	FBgn0013997	25294943	Q9W1E9	Q94887	Q9W1E9	NRX-IV	0.126
FBgn0030376	FBgn0013997	25294943	Q9VYP5	Q94887	Q9VYP5	NRX-IV	0.126
FBgn0028327	FBgn0013997	25294943	Q9W335	Q94887	L(1)G0320	NRX-IV	0.126
FBgn0034715	FBgn0013997	25294943	Q9W270	Q94887	OATP58DB	NRX-IV	0.126
FBgn0034614	FBgn0013997	25294943	Q9W2I2	Q94887	Q9W2I2	NRX-IV	0.126
FBgn0037117	FBgn0011640	14605208	Q9VNZ7	Q94901	Q9VNZ7	LARK	0.183
FBgn0011640	FBgn0003430	14605208	Q94901	P32030	LARK	SLP1	0.332
FBgn0028836	FBgn0013746	22036573;10531038	Q9V4S8	Q94899	CSN7	ALIEN	0.396
FBgn0027054	FBgn0013746	22036573	Q9V345	Q94899	CSN4	ALIEN	0.126
FBgn0013746	FBgn0013746	10531038	Q94899	Q94899	ALIEN	ALIEN	0.332
FBgn0011640	FBgn0034326	14605208	Q94901	A1ZB58	LARK	A1ZB58	0.183
FBgn0036804	FBgn0013746	14605208	Q9VVR6	Q94899	SGF11	ALIEN	0.332
FBgn0028837	FBgn0013746	22036573	Q9VCY3	Q94899	CSN6	ALIEN	0.126
FBgn0037120	FBgn0024963	14605208	Q9VNZ4	Q94900	Q9VNZ4	GLUCLALPHA	0.183
FBgn0011277	FBgn0013746	14605208	Q9W4I4	Q94899	HLH4C	ALIEN	0.21
FBgn0024963	FBgn0043070	14605208	Q94900	Q8IRK7	GLUCLALPHA	MESK2	0.183
FBgn0011640	FBgn0005649	14605208	Q94901	Q8IMX4	LARK	ROX8	0.183
FBgn0011640	FBgn0033794	14605208	Q94901	Q7JYM7	LARK	Q7JYM7	0.183
FBgn0011640	FBgn0003887	14605208	Q94901	Q24560	LARK	BETATUB56D	0.332
FBgn0051550	FBgn0011640	14605208	Q9VNC4	Q94901	Q9VNC4	LARK	0.183
FBgn0259139	FBgn0011640	14605208	Q9VGH5	Q94901	GLO	LARK	0.183
FBgn0028920	FBgn0011640	14605208	Q9V3A0	Q94901	Q9V3A0	LARK	0.183
FBgn0011640	FBgn0034114	14605208	Q94901	Q8T092	LARK	Q8T092	0.183
FBgn0008646	FBgn0011640	14605208	Q9VFQ3	Q94901	E5	LARK	0.183
FBgn0045842	FBgn0011640	14605208	Q9V435	Q94901	YURI	LARK	0.183
FBgn0039638	FBgn0011640	14605208	Q9VAP2	Q94901	DGT6	LARK	0.332
FBgn0004363	FBgn0015797	22036573	Q94920	O18334	PORIN	RAB6	0.126
FBgn0003984	FBgn0040388	23827685	Q94918	A8JUV7	VN	BOI	0.286
FBgn0004363	FBgn0019644	22036573	Q94920	Q94516	PORIN	ATPSYN-B	0.126
FBgn0034821	FBgn0011640	14605208	Q9W1U7	Q94901	Q9W1U7	LARK	0.183
FBgn0003984	FBgn0003731		Q94918	P04412	VN	EGFR	0.126
FBgn0000635	FBgn0003301	25294943	P34082	P32870	FAS2	RUT	0.126
FBgn0004363	FBgn0020235	22036573	Q94920	O01666	PORIN	ATPSYN-GAMMA	0.126
FBgn0003984	FBgn0005672		Q94918	Q01083	VN	SPI	0.126
FBgn0031872	FBgn0003984	23827685	Q9VM64	Q94918	IHOG	VN	0.236
FBgn0004363	FBgn0011570	14605208	Q94920	P48603	PORIN	CPB	0.354
FBgn0004363	FBgn0267330	22036573	Q94920	O76767	PORIN	KDELR	0.126
FBgn0004363	FBgn0019925	22036573	Q94920	O18405	PORIN	SURF4	0.126
FBgn0004363	FBgn0263598	22036573	Q94920	Q27331	PORIN	VHA68-2	0.126
FBgn0004363	FBgn0011211	22036573	Q94920	P35381	PORIN	BLW	0.126
FBgn0004363	FBgn0263006	22036573	Q94920	P22700	PORIN	CA-P60A	0.126
FBgn0004363	FBgn0016691	22036573	Q94920	Q24439	PORIN	OSCP	0.126
FBgn0004363	FBgn0000409	19079254	Q94920	P84029	PORIN	CYT-C-P	0.236
FBgn0004363	FBgn0014002	22036573	Q94920	P54399	PORIN	PDI	0.126
FBgn0004363	FBgn0010348	22036573	Q94920	P61209	PORIN	ARF79F	0.126
FBgn0004363	FBgn0016119	22036573	Q94920	Q24407	PORIN	ATPSYN-CF6	0.126
FBgn0004363	FBgn0010217	22036573	Q94920	Q05825	PORIN	ATPSYN-BETA	0.126
FBgn0004363	FBgn0014868	22036573	Q94920	Q24319	PORIN	OST48	0.126
FBgn0266449	FBgn0004363	22036573	Q9V447	Q94920	KR-H2	PORIN	0.126
FBgn0014163	FBgn0004363	22036573	Q95RI5	Q94920	FAX	PORIN	0.126
FBgn0035691	FBgn0017418	14605208	Q9VRV6	Q94981	CG7386-RA	ARI-1	0.21
FBgn0035811	FBgn0004363	22036573	Q9VSA3	Q94920	Q9VSA3	PORIN	0.126
FBgn0062442	FBgn0004363	22036573	Q9VAM6	Q94920	Q9VAM6	PORIN	0.126
FBgn0017418	FBgn0032812	14605208	Q94981	Q8INW0	ARI-1	HAKAI	0.033
FBgn0035032	FBgn0004363	22036573	Q9W141	Q94920	Q9W141	PORIN	0.126
FBgn0011227	FBgn0004363	22036573	Q9XY35	Q94920	OX	PORIN	0.126
FBgn0261797	FBgn0000635	25294943	P37276	P34082	DHC64C	FAS2	0.126
FBgn0004913	FBgn0000635	25294943	P35600	P34082	GNF1	FAS2	0.126
FBgn0010215	FBgn0000635	25294943	P35220	P34082	ALPHA-CAT	FAS2	0.126
FBgn0013726	FBgn0000635	25294943	P40797	P34082	PNUT	FAS2	0.126
FBgn0259680	FBgn0000635	21447707	P83099	P34082	PKCDELTA	FAS2	0.126
FBgn0261606	FBgn0000635	25294943	P41092	P34082	RPL27A	FAS2	0.126
FBgn0004401	FBgn0000635	25294943	P41073	P34082	PEP	FAS2	0.126
FBgn0026384	FBgn0000635	25294943	P81923	P34082	OR59A	FAS2	0.126
FBgn0005630	FBgn0000635	25294943	P42283	P34082	LOLA	FAS2	0.126
FBgn0010409	FBgn0000635	25294943	P41093	P34082	RPL18A	FAS2	0.126
FBgn0011661	FBgn0000635	25294943	P46150	P34082	MOE	FAS2	0.126
FBgn0015282	FBgn0000635	25294943	P48601	P34082	RPT2	FAS2	0.126
FBgn0000346	FBgn0000635	25294943	P46461	P34082	COMT	FAS2	0.126
FBgn0026393	FBgn0000635	25294943	P81918	P34082	OR43B	FAS2	0.126
FBgn0014859	FBgn0000635	25294943	P49869	P34082	HR38	FAS2	0.126
FBgn0041236	FBgn0000635	25294943	P58985	P34082	GR59D	FAS2	0.126
FBgn0034500	FBgn0000635	25294943	Q7K0F7	P34082	Q7K0F7	FAS2	0.126
FBgn0085447	FBgn0000635	21447707	P91621	P34082	SIF	FAS2	0.126
FBgn0011836	FBgn0000635	25294943	Q24325	P34082	TAF2	FAS2	0.126
FBgn0053835	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053820	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053847	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053844	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053862	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053850	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0051618	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053808	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053814	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0053817	FBgn0000635	22036573	P84051	P34082	HIS2A:CG33865	FAS2	0.126
FBgn0010389	FBgn0000635	25294943	Q07407	P34082	HTL	FAS2	0.126
FBgn0020637	FBgn0000635	25294943	P92201	P34082	LCP65AG2	FAS2	0.126
FBgn0020638	FBgn0000635	25294943	P92201	P34082	LCP65AG2	FAS2	0.126
FBgn0004227	FBgn0000635	25294943	Q04047	P34082	NONA	FAS2	0.126
FBgn0001942	FBgn0000635	25294943	Q02748	P34082	EIF-4A	FAS2	0.126
FBgn0011770	FBgn0014184	14605208	P36951	A1Z8U1	GIP	ODA	0.033
FBgn0014184	FBgn0011770	14605208	P54361	P36951	ODA	GIP	0.332
FBgn0035707	FBgn0011770	14605208	Q9VRX7	P36951	Q9VRX7	GIP	0.21
FBgn0002945	FBgn0011770	14605208	Q9VVV9	P36951	NKD	GIP	0.354
FBgn0034986	FBgn0011770	14605208	Q9W199	P36951	MRPS17	GIP	0.21
FBgn0005592	FBgn0000635	25294943	Q09147	P34082	BTL	FAS2	0.126
FBgn0011259	FBgn0000635	25294943	Q24322	P34082	SEMA-1A	FAS2	0.126
FBgn0022740	FBgn0000635	25294943	Q0IGU7	P34082	HLH54F	FAS2	0.126
FBgn0260388	FBgn0000635	25294943	Q0E8E1	P34082	Q0E8E1	FAS2	0.126
FBgn0014075	FBgn0000635	25294943	Q09332	P34082	UGT	FAS2	0.126
FBgn0010551	FBgn0000635	21447707	Q0E924	P34082	PHB2	FAS2	0.126
FBgn0026409	FBgn0000635	25294943	Q0E8E8	P34082	MPCP	FAS2	0.126
FBgn0004855	FBgn0003277	12021283	P36958	P04052	RPII15	RPII215	0.21
FBgn0004855	FBgn0003267	19079254	P36958	P10181	RPII15	RO	0.236
FBgn0266464	FBgn0011288	22036573	P54351	P36975	NSF2	SNAP25	0.126
FBgn0250791	FBgn0011288	22036573	Q23983	P36975	SNAP	SNAP25	0.126
FBgn0264978	FBgn0011288	22036573	Q24179	P36975	SLH	SNAP25	0.126
FBgn0005427	FBgn0011288	14605208	Q24312	P36975	EWG	SNAP25	0.21
FBgn0011708	FBgn0011288	22036573	Q24509	P36975	SYX5	SNAP25	0.126
FBgn0013343	FBgn0011288	22036573	Q24547	P36975	SYX1A	SNAP25	0.236
